2520,https://github.com/IBM/MAX-Image-Resolution-Enhancer,41,51130
2521,https://github.com/xuelin-chen/pcl2pcl-gan-pub,97,11346
2522,https://github.com/juenkhaw/action_recognition_project,138,5296
2523,https://github.com/DenisTome/Lifting-from-the-Deep-release,42,1037
2524,https://github.com/AlexiaJM/RelativisticGAN,41,20559
2525,https://github.com/uma-pi1/kge,913,1710
2526,https://github.com/cornell-zhang/GraphZoom,37,19123
2527,https://github.com/CSDN-AI7/image_caption,48,81673
2528,https://github.com/DetionDX/Attribute2Sketch2Face,45,56
2529,https://github.com/GuillaumeDufau/Image-super-resolution-vdsr,30,83165
2530,https://github.com/iwangjian/textsum-gan,36,90
2531,https://github.com/jmuddappa/art-gan-erator,103,139439
2532,https://github.com/RoyalVane/CLAN,42,34541
2533,https://github.com/chenyeheng/SmartCar-FaceRecognition,72,39030
2534,https://github.com/fkluger/Vanishing_Points_GCPR17,40,6071
2536,https://github.com/JingqingZ/KG4ZeroShotText,128,1797
2537,https://github.com/GraphSAINT/GraphSAINT,582,4080
2538,https://github.com/LucaAngioloni/ProteinSecondaryStructure-CNN,68,46091
2539,https://github.com/zsweet/BERT_zsw,87,185
2540,https://github.com/andohuman/RebarCounting,30,56105
2541,https://github.com/ml-libs/mldissect,32,38
2542,https://github.com/avsilva/sparse-nlp,120,340
2543,https://github.com/akanimax/T2F,32,521856
2544,https://github.com/researchmm/SiamDW,64,96825
2545,https://github.com/junhahyung/bert_finetune,48,197
2546,https://github.com/ucbdrive/skipnet,66,1725
2547,https://github.com/idealo/image-super-resolution,128,15301
2548,https://github.com/rwth-i6/returnn-experiments,225,5115
2549,https://github.com/redevaaa/Transformer-for-EEG,37,323006
2550,https://github.com/andris955/diplomaterv,130,279
2551,https://github.com/EmilyAlsentzer/clinicalBERT,35,98
2552,https://github.com/simonfqy/PADME,365,17496
2553,https://github.com/jhwjhw0123/Imbalance-XGBoost,53,92
2554,https://github.com/ethz-asl/hfnet,188,102266
2555,https://github.com/mveres01/grasping,60,4281
2556,https://github.com/facebookresearch/dlrm,73,1322
2557,https://github.com/markloyman/LungNoduleRetrieval,220,3130
2558,https://github.com/ajaech/query_completion,60,79
2559,https://github.com/Yohei-Kawakami/Bouquet,43,4698
2560,https://github.com/YosefLab/scVI,1168,149739
2561,https://github.com/brightmart/text_classification,314,14792
2562,https://github.com/openai/cleverhans,3000,8639
2563,https://github.com/alalagong/LEDNet,48,2089
2564,https://github.com/qq456cvb/doudizhu-C,187,146353
2565,https://github.com/zhanghuijun-hello/Stochastic-block-model-Bethe-Hessian-Spectral-clustering,110,108132
2566,https://github.com/Sachin19/seq2seq-con,34,35013
2567,https://github.com/MadryLab/mnist_challenge,39,49
2568,https://github.com/jkiesele/caloGraphNN,38,44
2569,https://github.com/caoyujiALgLM/NLP-progress,445,756
2570,https://github.com/megvii-model/DetNAS,39,9256
2571,https://github.com/lelechen63/MRI-tumor-segmentation-Brats,42,7527
2572,https://github.com/konstantg/dem-fill,71,48038
2573,https://github.com/lxtGH/OctaveConv_pytorch,39,3216
2574,https://github.com/lansiz/neuron,73,4476
2575,https://github.com/hkmztrk/DeepDTA,98,11251
2576,https://github.com/DeFacto/DeFactoNLP,152,2292285
2577,https://github.com/commaai/research,36,48876
2578,https://github.com/fuentesdt/livermask,126,743
2579,https://github.com/siyuhuang/crowdcount-stackpool,66,163
2580,https://github.com/ZJULearning/ttfnet,703,8809
2581,https://github.com/haseebs/Pseudo-rehearsal-Incremental-Learning,362,386
2582,https://github.com/IBM/MAX-Audio-Classifier,51,40139
2583,https://github.com/hsalhab/Coloring-in-the-Deep,77,515848
2584,https://github.com/qq303067814/Reinforcement-learning-in-portfolio-management-,64,17643
2585,https://github.com/choko/learning_to_adapt,161,1287
2586,https://github.com/gchrupala/symbolic-bias,31,107
2587,https://github.com/MINGUKKANG/PNU_Termproject_ENAS,41,21205
2589,https://github.com/basveeling/wavenet,54,38342
2590,https://github.com/LuisPB7/fnc-msc,69,60138
2592,https://github.com/rjagerman/shoelace,63,233
2593,https://github.com/predictive-analytics-lab/UniversalGP,301,421
2594,https://github.com/zhhchen4njit/yolact,482,21549
2595,https://github.com/571502680/robot-grasp-detection,59,168806
2596,https://github.com/mtoneva/example_forgetting,46,571
2597,https://github.com/alldbi/SuperMix,253,1918
2598,https://github.com/BiDAlab/DiveFace,55,1191
2599,https://github.com/ZhenyueQin/Research-Softmax-with-Mutual-Information,36,48531
2600,https://github.com/ALFA-group/lipizzaner-gan,67,99550
2601,https://github.com/mila-iqia/blocks,3264,4776
2602,https://github.com/AntreasAntoniou/HowToTrainYourMAMLPytorch,97,19291
2603,https://github.com/XinJCheng/CSPN,45,295
2604,https://github.com/clvcooke/virtual-fluorescence,67,125
2605,https://github.com/Stick-To/ResNet-TF,47,31
2606,https://github.com/dragonfly/dragonfly,393,1083
2607,https://github.com/ThomasBrouwer/HMF,160,150835
2608,https://github.com/lpfann/fri,936,15924
2609,https://github.com/lmzintgraf/DeepVis-PredDiff,37,838
2610,https://github.com/sadicLiu/mask_rcnn_code,56,6462
2611,https://github.com/thunlp/MuGNN,186,142698
2612,https://github.com/nvcuong/variational-continual-learning,38,20225
2613,https://github.com/Hao-HUST/G2LGAN,36,19281
2614,https://github.com/ghamarian/rfcn,32,111
2615,https://github.com/baidu-research/catamount,202,6539
2616,https://github.com/akanimax/BMSG-GAN,52,160952
2617,https://github.com/alterzero/DBPN-Pytorch,54,454019
2618,https://github.com/Microsoft/PDP-Solver,42,129
2619,https://github.com/windmark/static-gesture-recognition,136,1682
2620,https://github.com/wangtuo0820/maskrcnn-benchmark-expansion,114,3932
2621,https://github.com/srv/Posidonia-semantic-segmentation,180,19782
2622,https://github.com/Kyubyong/tacotron,123,11153
2623,https://github.com/seung-lab/DeepEM,366,37987
2624,https://github.com/erichson/JumpReLU,80,106228
2625,https://github.com/chenyangh/SemEval2019Task3,83,1728
2626,https://github.com/steverab/failing-loudly,32,52
2627,https://github.com/taranO/defending-adversarial-attacks-by-RD,59,138470
2628,https://github.com/you-leee/deep-nn-examples,32,25642
2629,https://github.com/Ohyeon5/MultiscaleSegmentation,42,5611
2630,https://github.com/XanaduAI/quantum-neural-networks,54,1056
2631,https://github.com/stanfordnlp/spinn,893,58237
2632,https://github.com/navneet-nmk/pytorch-rl,297,101800
2633,https://github.com/microsoft/MLOps_VideoAnomalyDetection,89,19005
2634,https://github.com/lye0618/torchdiffeq,31,684
2635,https://github.com/forcefulowl/image_classification,104,770
2636,https://github.com/naturomics/CapsNet-Tensorflow,148,1629
2637,https://github.com/yzhao062/LSCP,47,579
2638,https://github.com/Imagist-Shuo/UNMT-SPR,37,268
2639,https://github.com/Kin-Lau/ILGnet,35,3754
2640,https://github.com/huangzh13/StyleGAN.pytorch,58,39205
2641,https://github.com/hellochick/PSPNet-tensorflow,46,13640
2642,https://github.com/takiyu/hyperface,35,8513
2643,https://github.com/14H034160212/HHH-An-Online-Question-Answering-System-for-Medical-Questions,142,15855
2644,https://github.com/L0-TRE/L0-TRE,67,159747
2645,https://github.com/alanjia163/first1,880,1583
2646,https://github.com/yadrimz/DESIRE,62,13391
2647,https://github.com/pse-ecn/expanded-cross-neighborhood,40,58
2648,https://github.com/maxjiang93/ugscnn,108,1956
2649,https://github.com/nhannguyen2709/video_recognition,281,10972
2650,https://github.com/T3p/pois,32,3667
2651,https://github.com/vita-epfl/openpifpaf,751,160940
2652,https://github.com/mozilla/TTS,1367,123257
2653,https://github.com/beholdergan/Beholder-GAN,75,10477
2654,https://github.com/CLEANit/heatenginegym,152,179
2655,https://github.com/HyeonwooNoh/vqa_task_discovery,65,2167
2656,https://github.com/takumayagi/fpl,31,11745
2657,https://github.com/achernodub/targer,606,120053
2658,https://github.com/Ghadjeres/DeepBach,155,227718
2659,https://github.com/JiahengHu/DeepLearningProject,195,337
2660,https://github.com/sarahmfrost/manumorph,51,99224
2661,https://github.com/AboudyKreidieh/h-baselines,232,38769
2662,https://github.com/wxjiao/HiGRUs,67,1619
2663,https://github.com/mysee1989/TCAE,50,1383
2664,https://github.com/SharmisthaJat/RE-DS-Word-Attention-Models,33,359254
2665,https://github.com/noboevbo/ehpi_action_recognition,31,605
2666,https://github.com/Sascha0912/SAIL,67,405600
2667,https://github.com/chenwydj/ultra_high_resolution_segmentation,50,2274
2668,https://github.com/Joshua-Edinburgh/ms_thesis,30,101988
2669,https://github.com/palash1992/DynamicGEM,253,9097
2670,https://github.com/airlab-unibas/MICCAITutorial2019,36,1233
2671,https://github.com/Enderdead/Pytorch_Quantize_impls,94,195
2672,https://github.com/mkhodak/FMRL,204,632776
2673,https://github.com/Aurora11111/voiceprint,39,102
2674,https://github.com/abhi4ssj/squeeze_and_excitation,39,326
2675,https://github.com/johannbrehmer/madminer,1908,109574
2676,https://github.com/eladhoffer/convNet.pytorch,158,201
2677,https://github.com/milesial/Pytorch-UNet,70,48482
2678,https://github.com/desmond-ong/cheem-omg-empathy,106,665
2679,https://github.com/bargavj/EvaluatingDPML,133,30040
2680,https://github.com/guochengqian/TENet,43,10701
2681,https://github.com/cemoody/lda2vec,238,14096
2682,https://github.com/zhusiling/EncNet,81,27249
2683,https://github.com/berkeleyflow/flow,1687,34683
2684,https://github.com/yifjiang/relative-depth-using-pytorch,62,38748
2685,https://github.com/bloomsburyai/question-generation,385,8860
2686,https://github.com/yfsong0709/RA-GCNv1,70,636
2687,https://github.com/yeoedward/Robust-Fill,85,1185
2688,https://github.com/littleredxh/DREML,37,82
2689,https://github.com/wileyw/VideoGAN,197,167
2690,https://github.com/braincreators/octconv,41,148
2691,https://github.com/RyanHTR/PyTorch-Encoding,85,22261
2692,https://github.com/mintanwei/Cycle-IR,60,38224
2693,https://github.com/SDBurt/SRGAN-PT,68,75224
2694,https://github.com/mateuszbuda/brain-segmentation,30,14572
2695,https://github.com/bearpaw/pytorch-pose,78,7036
2696,https://github.com/khazit/Lip2Word,171,224
2697,https://github.com/andre-dietrich/SelectScript,44,3385
2698,https://github.com/JessikaSmith/language_model,45,3278
2699,https://github.com/Alien9427/SAR_specific_models,31,141648
2700,https://github.com/kevinjliang/tf-Faster-RCNN,203,425
2701,https://github.com/dzuba29/Image-quality-assesment,89,100
2702,https://github.com/ikhlestov/vision_networks,48,46
2703,https://github.com/edouardpineau/infoCatVAE,94,295
2704,https://github.com/Ehaschia/bi-tree-lstm-crf,75,181
2705,https://github.com/AdamByerly/HVCsEnableAGD,69,704
2706,https://github.com/pavlin-policar/fastTSNE,473,52104
2707,https://github.com/PierrickPochelu/word_tree_label,98,652
2708,https://github.com/layumi/Seg-Uncertainty,31,827
2709,https://github.com/sanghoon/pva-faster-rcnn,236,1499
2710,https://github.com/1zgh/st-gcn,167,64907
2711,https://github.com/baudm/sungka-ai,58,310
2712,https://github.com/anoidgit/transformer,44,633
2713,https://github.com/PeterZhizhin/HSE-DeepLearning-NCSN,70,2803
2714,https://github.com/jiahuei/COMIC-Compact-Image-Captioning-with-Attention,82,176204
2715,https://github.com/dmis-lab/KitcheNette,36,631
2716,https://github.com/RandyDeng/gym_connect4,72,145105
2717,https://github.com/nyu-dl/dl4marco-bert,49,110
2718,https://github.com/hniu1/Smart-Bullet,33,173313
2719,https://github.com/vaksakalli/spFtSel_py,32,120
2720,https://github.com/cheungdaven/DeepRec,100,15366
2721,https://github.com/PRBonn/bonnetal,43,204
2722,https://github.com/AliOsm/arabic-text-diacritization,52,28042
2723,https://github.com/safwankdb/ReCoNet-PyTorch,53,1939
2724,https://github.com/gbup-group/DIANet,54,810
2725,https://github.com/EdwardSmith1884/3D-IWGAN,67,39048
2726,https://github.com/takooctopus/Yolov3-Tako,907,3144
2727,https://github.com/Lornatang/TensorFlow-MNIST,59,6310
2728,https://github.com/NathanUA/BASNet,49,2024
2729,https://github.com/TimoBolkart/voca,30,15436
2730,https://github.com/simon-larsson/keras-swa,92,215
2731,https://github.com/chenziku/NMT-MCTS,88,281185
2732,https://github.com/donghyeonk/nesa,30,66
2733,https://github.com/MathieuCarriere/perslay,67,3467
2734,https://github.com/jasonwei20/eda_nlp,52,20902
2735,https://github.com/IndicoDataSolutions/finetune,1347,442693
2736,https://github.com/leozhoujf/DataSciComp,105,2308
2737,https://github.com/AbangLZU/lanenet-lane-detection-py2,106,57275
2738,https://github.com/chalothon/textRank,236,10149
2739,https://github.com/wenhuchen/HDSA-Dialog,82,36278
2740,https://github.com/YyzHarry/ME-Net,30,2490
2741,https://github.com/PV-Lab/AUTO-XRD,32,6776
2742,https://github.com/dagrate/phomgem,65,3868
2743,https://github.com/debjitpaul/Multi-Hop-Knowledge-Paths-Human-Needs,116,19269
2744,https://github.com/kentsommer/keras-inceptionV4,46,1712
2745,https://github.com/TobiKick/DL_LF2,57,31453
2746,https://github.com/dykang/PASTEL,44,57121
2747,https://github.com/FengJiaChunFromSYSU/Bert,105,152
2748,https://github.com/wprojectsn/codes,31,5521
2749,https://github.com/kastnerkyle/pylearn2,6264,10310
2750,https://github.com/JooyoungLeeETRI/CA_Entropy_Model,63,336041
2751,https://github.com/auckland-cosmo/LearnAsYouGoEmulator,94,116
2752,https://github.com/kenshohara/3D-ResNets-PyTorch,432,340
2753,https://github.com/bruel-gabrielsson/TopologyLayer,162,5913
2754,https://github.com/alexanderimanicowenrivers/Neural-Variational-Knowledge-Graphs,1168,19517
2755,https://github.com/kjunelee/MetaOptNet,72,2958
2756,https://github.com/cmhungsteve/TA3N,55,1629
2757,https://github.com/ymirsky/CT-GAN,30,6698
2758,https://github.com/sordonia/hred-qs,30,133
2759,https://github.com/LarsHoldijk/robust_LVQ_models,40,26742
2760,https://github.com/mapillary/seamseg,33,783
2761,https://github.com/samwisegamjeee/pytorch-transformers,1177,3145
2762,https://github.com/freedombenLiu/bert,98,133
2763,https://github.com/facebookresearch/ReAgent,812,29076
2764,https://github.com/jramapuram/LifelongVAE_pytorch,40,133
2765,https://github.com/palver7/EquiConvPytorch,39,103187
2766,https://github.com/BayesWatch/deficient-efficient,497,909
2767,https://github.com/yfnn/fused-model,253,1294
2768,https://github.com/qfgaohao/pytorch-ssd,172,1075
2769,https://github.com/LeungSamWai/Drop-Activation,39,813
2770,https://github.com/marciahon29/AlzheimersProject,1397,135174
2771,https://github.com/subramanyamdvss/UnsupNTS,40,236
2772,https://github.com/amaurylekens/SDC_Segnet,39,161687
2773,https://github.com/aamir-mustafa/pcl-adversarial-defense,55,59580
2774,https://github.com/FAIRNS/Number_and_syntax_units_in_LSTM_LMs,32,2464
2775,https://github.com/ankitshah009/WALNet-Weak_Label_Analysis,60,23110
2776,https://github.com/TropComplique/FaceBoxes-tensorflow,30,8622
2777,https://github.com/kentsyx/Neural-IMage-Assessment,39,8171
2778,https://github.com/AdeDZY/K-NRM,53,274
2779,https://github.com/ProKil/FewRel,44,5073
2780,https://github.com/oripress/ContentDisentanglement,77,12499
2781,https://github.com/sunset1995/pytorch-layoutnet,123,7073
2782,https://github.com/afruehstueck/tileGAN,37,8470
2783,https://github.com/ClementPinard/SfmLearner-Pytorch,110,6900
2784,https://github.com/TimoBolkart/TF_FLAME,38,10431
2785,https://github.com/tuananhle7/rwspp,277,8813
2786,https://github.com/arraystream/fftoptionlib,39,1432
2787,https://github.com/artcg/BEGAN,48,1295
2788,https://github.com/mapillary/inplace_abn,127,325
2789,https://github.com/czq142857/implicit-decoder,32,3736
2790,https://github.com/ImagingLab/ICIAR2018,106,105173
2791,https://github.com/SketchyScene/SketchyScene,52,7834
2792,https://github.com/wvangansbeke/LaneDetection_End2End,37,1946
2793,https://github.com/roatienza/skelnet,148,12243
2794,https://github.com/Microsoft/NeuronBlocks,118,15615
2795,https://github.com/alzayats/CountSeg-1,90,178665
2796,https://github.com/MYPETFISH/PGPortfolio,64,270
2797,https://github.com/huaifeng1993/DFANet,35,293
2798,https://github.com/stevenygd/PointFlow,31,73686
2799,https://github.com/louisccc/av_av,285,1560666
2801,https://github.com/JiaRenChang/PSMNet,83,115
2802,https://github.com/vackosar/fasttext-vector-norms-and-oov-words,49,12158
2803,https://github.com/adobe/NLP-Cube,151,39009
2804,https://github.com/Baukebrenninkmeijer/HackGAN,75,25950
2805,https://github.com/NetoPedro/Universal-Adversarial-Perturbations-Pytorch,35,178
2806,https://github.com/elikip/bist-parser,33,56
2807,https://github.com/EpistasisLab/tpot,2227,79016
2808,https://github.com/wcwowwwww/Real-Time-Object-Detection-and-Tracking,40,3008
2809,https://github.com/X-DataInitiative/tick,407,54965
2810,https://github.com/PonyGE/PonyGE2,734,5648
2811,https://github.com/argoai/argoverse-api,233,25413
2812,https://github.com/flairNLP/flair,2160,4614
2813,https://github.com/PKU-AI-Edge/DGN,41,159
2814,https://github.com/alexwarstadt/data_generation,681,240358
2815,https://github.com/hyperopt/hyperopt-sklearn,183,2082
2816,https://github.com/samuelstjean/autodmri,59,1944
2817,https://github.com/vchoutas/smplify-x,41,735
2818,https://github.com/aig-upf/universal-pddl-parser-multiagent,162,1043
2819,https://github.com/imtiazziko/Clustering-with-fairness-constraints,46,11440
2820,https://github.com/jc9830250/simple-gan,33,2146
2822,https://github.com/Gregory-Eales/Teeny-Go,428,231303
2823,https://github.com/natashamjaques/neural_chat,122,6693
2824,https://github.com/yichigo/Chest-X-Ray,72,167874
2825,https://github.com/ku-nlp/bert-based-faqir,34,51
2826,https://github.com/dkoleber/multi_style_transfer,38,9858
2827,https://github.com/Ha0Tang/GestureGAN,157,13387
2828,https://github.com/SaeedNajafi/OCD-Learning,33,31
2829,https://github.com/khursani8/styletest,34,227952
2830,https://github.com/JNUpython/bert,69,16719
2831,https://github.com/wenwei202/autogrow,158,152
2832,https://github.com/yrahul3910/symnet,33,37
2833,https://github.com/profjsb/deepCR,165,21698
2834,https://github.com/rr-learning/disentanglement_dataset,40,12131
2835,https://github.com/Eunice330/Efficient-RL,50,465
2836,https://github.com/justinalsing/pydelfi,98,63105
2837,https://github.com/svdesai/heading-date-estimation,45,106966
2838,https://github.com/dickreuter/neuron_poker,54,518
2839,https://github.com/Shastri-Lab/DEAP,53,3322
2840,https://github.com/iceli1007/ICIAR2018_BACH_Challenge-DA-Refinenet,30,97672
2841,https://github.com/gabolsgabs/cunet,36,5691
2842,https://github.com/cathywu/flow,3543,84848
2843,https://github.com/coxlab/prednet,69,33100
2844,https://github.com/dyh127/Adaptive-Exploration-for-Unsupervised-Person-Re-Identification,42,568
2845,https://github.com/ethz-asl/hf_net,188,102266
2846,https://github.com/z-bingo/Attention-Mechanism-Enhanced-KPN,36,174
2847,https://github.com/biocore/rhapsody,220,8253
2848,https://github.com/fabsig/KTBoost,41,3574
2849,https://github.com/wasidennis/DeepHarmonization,39,41766
2850,https://github.com/cheind/pytorch-blender,113,28885
2851,https://github.com/palash1992/GEM,107,19606
2852,https://github.com/AnotherdayBeaux/Blind_Ptychography_GUI,36,59
2853,https://github.com/SmartDataAnalytics/KG-Copy_Network,34,76891
2854,https://github.com/pacifinapacific/StyleGAN_LatentEditor,40,4408
2855,https://github.com/voqtuyen/CDCN-Face-Anti-Spoofing.pytorch,42,3899
2856,https://github.com/ankeshanand/atari-representation-learning,573,6436
2857,https://github.com/XanaduAI/qml,154,56718
2858,https://github.com/kmadathil/sanskrit_parser,587,37284
2859,https://github.com/saurabhkulkarni77/BERT_multilabel,117,264
2860,https://github.com/fehmikahraman/mmdetection,782,5628
2861,https://github.com/PingoLH/PytorchSSD-HarDNet,80,110027
2862,https://github.com/Uehwan/3-D-Scene-Graph,123,73790
2863,https://github.com/hysts/pytorch_mpiigaze,81,190
2864,https://github.com/MarcCote/iRBM,38,82
2865,https://github.com/StevenBanama/C3AE,84,49627
2866,https://github.com/FriedRonaldo/SinGAN,42,5866
2867,https://github.com/IBCNServices/pyRDF2Vec,136,2897
2868,https://github.com/tduboudi/IAMPS2019-Procedural-Fruit-Tree-Rendering-Framework,35,66396
2869,https://github.com/TimDettmers/sparse_learning,73,2437
2870,https://github.com/smallcorgi/Faster-RCNN_TF,49,1185
2871,https://github.com/TAMU-VITA/ABD-Net,36,9087
2872,https://github.com/blackfeather-wang/ISDA-for-Deep-Networks,68,49970
2873,https://github.com/ebagdasa/federated_adaptation,49,850
2874,https://github.com/bethgelab/mmdetection,559,2633
2875,https://github.com/lilaspourpre/kw_extraction,30,33
2876,https://github.com/CongSun-dlut/CPI_extraction,84,8815
2877,https://github.com/Lou1sM/TF_stochastic_video_generation,33,70
2878,https://github.com/ziming-liu/ObjectDet,278,8295
2880,https://github.com/doug919/multi_relational_script_learning,31,93
2881,https://github.com/allenai/scibert,252,54349
2882,https://github.com/lil-lab/ciff,49,21057
2883,https://github.com/MissLummie/ADAFake,98,50036
2884,https://github.com/aetting/lm-diagnostics,73,136
2885,https://github.com/atreyasha/shallow-discourse-parser,138,141284
2886,https://github.com/yijingru/KG_Instance_Segmentation,43,2269
2887,https://github.com/albanie/collaborative-experts,61,4335
2888,https://github.com/hichamjanati/mtw,90,754
2889,https://github.com/jjery2243542/adaptive_voice_conversion,235,279
2890,https://github.com/hzwer/ICCV2019-LearningToPaint,86,19117
2891,https://github.com/thulas/dac-label-noise,35,2249
2892,https://github.com/Daniel-Liu-c0deb0t/Adversarial-point-perturbations-on-3D-objects,131,11286
2893,https://github.com/amanda-lambda/hack-flappy-bird-drl,51,9413
2894,https://github.com/Yang7879/3D-BoNet,50,73463
2895,https://github.com/uber-research/plato-research-dialogue-system,122,15181
2896,https://github.com/mks0601/3DMPPE_POSENET_RELEASE,48,13136
2897,https://github.com/mks0601/3DMPPE_ROOTNET_RELEASE,40,13029
2898,https://github.com/1110589721/openia-gym,909,2836
2899,https://github.com/GitHub-HongweiZhang/prediction-flow,103,804
2900,https://github.com/seanie12/CPTG,51,62
2901,https://github.com/goldenbili/Bert_Test2,751,1572
2902,https://github.com/deep-fry/mayo,1838,34777
2903,https://github.com/SonyCSLParis/vqcpc-bach,171,21904
2904,https://github.com/rloganiv/kglm-model,198,3359
2905,https://github.com/yueqiw/ncp-sort,48,2974
2906,https://github.com/pan-webis-de/caravel,167,110
2907,https://github.com/ZhihengCV/Bayesian-Crowd-Counting,45,1497
2908,https://github.com/automl/BOAH,65,5460
2909,https://github.com/Riashat/Active-Learning-Bayesian-Convolutional-Neural-Networks,42,442987
2910,https://github.com/zhixinshu/DeformingAutoencoders-pytorch,31,42
2911,https://github.com/json9512/sonarToimage,46,70543
2912,https://github.com/MahyarNajibi/SNIPER,304,22596
2913,https://github.com/y2l/meta-transfer-learning,534,3801
2914,https://github.com/mrsalehi/ground-sentence-video,97,15385
2915,https://github.com/bobbyhaliwela/AutoRcCar,90,92
2916,https://github.com/jakc4103/DFQ,94,147302
2917,https://github.com/seomoz/word2gauss,167,142
2918,https://github.com/gomerudo/openai-baselines,352,6604
2919,https://github.com/tensorflow/neural-structured-learning,235,9932
2920,https://github.com/r06944010/improved-speech-separation,30,2331
2921,https://github.com/HaoYang0123/Position-Focused-Attention-Network,94,25781
2922,https://github.com/PGelss/scikit_tt,553,37438
2923,https://github.com/mhamdan91/Mass_Flow_Estimation,88,2575429
2924,https://github.com/KupynOrest/DeblurGANv2,107,63270
2925,https://github.com/ncbi-nlp/BLUE_Benchmark,52,120
2926,https://github.com/ZhihengCV/Baysian-Crowd-Counting,45,1497
2927,https://github.com/juntang-zhuang/ShelfNet-lw-cityscapes,77,572
2928,https://github.com/CDOTAD/AlphaGAN-Matting,68,34997
2929,https://github.com/wil3/gymfc,226,8543
2930,https://github.com/aemami1/KnowRef,33,555
2931,https://github.com/Gitgigabyte/mmd,790,5200
2932,https://github.com/armand33/WikiDataSets,208,133
2933,https://github.com/viethungluu/OCRetina,214,15220
2934,https://github.com/wenhuchen/Table-Fact-Checking,441,774144
2935,https://github.com/zhangxiaosong18/FreeAnchor,82,1909
2936,https://github.com/opringle/multivariate_time_series_forecasting,42,99246
2937,https://github.com/czyssrs/Few-Shot-NLG,71,776
2938,https://github.com/broadinstitute/SignatureAnalyzer-GPU,72,381
2939,https://github.com/hao-qiang/GANimation-tf,53,229
2940,https://github.com/anordertoreclaim/PixelCNN,76,23854
2941,https://github.com/aim-uofa/adet,192,445
2942,https://github.com/FlorianPfisterer/2D-LSTM-Seq2Seq,82,1675
2943,https://github.com/cogaplex-bts/bts,60,638
2944,https://github.com/tintinrevient/methods-of-ai-research,163,80710
2945,https://github.com/sayaendo/interpreting-cnn-for-text,40,18792
2946,https://github.com/wayalhruhi/gogle_bert,108,375
2947,https://github.com/JunjH/Visualizing-CNNs-for-monocular-depth-estimation,49,1440
2948,https://github.com/calmisential/TensorFlow2.0_ResNet,55,16909
2949,https://github.com/jiangzhongkai/ifly-algorithm_challenge,32,193
2950,https://github.com/cybertronai/gradient-checkpointing,146,1858
2951,https://github.com/botforge/simplementation,50,183
2952,https://github.com/cheungdaven/QuatE,33,9693
2953,https://github.com/boluoweifenda/CNN,158,4652
2954,https://github.com/ofekluis/sonic_project_ss19,72,15353
2955,https://github.com/ArvindSridhar/AbstractiveTextSummarization,38,117
2956,https://github.com/perrying/realistic-ssl-evaluation-pytorch,30,61
2957,https://github.com/gchrupala/ursa,38,34
2958,https://github.com/SajadMo/ECG-Heartbeat-Classification-seq2seq-model,43,732
2959,https://github.com/bethgelab/decompose,79,275
2960,https://github.com/allenai/allentune,50,1544
2961,https://github.com/avinsit123/keyphrase-gan,36,508
2962,https://github.com/Tiiiger/QPyTorch,223,267
2963,https://github.com/Orchidaceae/AI_palette_recommendation,79,1023
2964,https://github.com/HIT-SCIR/ELMoForManyLangs,46,105
2965,https://github.com/bhavitvyamalik/bert,78,2089
2966,https://github.com/alicogintel/SDM,43,36954
2967,https://github.com/xcmyz/FastSpeech,209,18201
2968,https://github.com/douglasbagnall/bog,189,138
2969,https://github.com/tpospisi/cdetools,53,59
2970,https://github.com/max-liu-112/SRGANs-Spectral-Regularization-GANs-,43,120756
2971,https://github.com/CaelynCheung1996/QuickNAT_tensorflow_V2,50,197747
2972,https://github.com/jackyko1991/vnet-tensorflow,232,1438
2973,https://github.com/921kiyo/3d-dl,798,337066
2974,https://github.com/audier/DeepSpeechRecognition,168,442571
2975,https://github.com/lippman1125/mmdetection_lqy,601,3773
2976,https://github.com/patricialvesoliveira/YOLO-Software,76,826
2977,https://github.com/flowersteam/teachDeepRL,47,76324
2978,https://github.com/LRNavin/AutoComments,49,299092
2979,https://github.com/IdeasLabUT/CHIP-Network-Model,95,8651
2980,https://github.com/eminorhan/nonnormal-init,30,62
2981,https://github.com/classner/up,42,41698
2982,https://github.com/NVlabs/FUNIT,35,98315
2983,https://github.com/torchgan/torchgan,120,24072
2984,https://github.com/BingCS/AtLoc,52,45804
2985,https://github.com/Lornatang/YOLOv3-PyTorch,428,2654
2986,https://github.com/dti-research/SenseAct,96,91142
2987,https://github.com/fjchange/object_centric_VAD,68,173
2988,https://github.com/pnlbwh/CNN-Diffusion-MRIBrain-Segmentation,265,821
2989,https://github.com/brekelma/echo,96,124719
2990,https://github.com/smspillaz/seg-reg,139,27110
2991,https://github.com/maciej3031/comixify,52,807622
2992,https://github.com/D-X-Y/GDAS,161,9297
2993,https://github.com/reppy4620/Dialog,56,162
2994,https://github.com/davidGCR/saliencyMapper,60,8630
2995,https://github.com/mali-git/CSQA_Implementation,221,364
2996,https://github.com/rahulbhalley/cyclegan-qp,37,5637
2997,https://github.com/Guanghan/CenterNet-Gluon,79,2107
2998,https://github.com/JackBarber98/prunedNILM,61,1217
2999,https://github.com/zxlation/FC2N,34,4324
3000,https://github.com/neheller/kits19,30,30438
3001,https://github.com/bayesgroup/tqc,1465,19538
3002,https://github.com/ChengBinJin/V-GAN-tensorflow,48,66362
3003,https://github.com/textvec/textvec,69,868
3004,https://github.com/rbawden/DiaBLa-dataset,61,1871
