id,link,commits
2515,https://github.com/neulab/compare-mt,342
2516,https://github.com/Lw510107/PointCNN,108
2517,https://github.com/ahmedbesbes/mrnet,109
2518,https://github.com/mengyi-liu/cbvrp-acmmm-2018,55
2519,https://github.com/swasun/VQ-VAE-Speech,182
2520,https://github.com/IBM/MAX-Image-Resolution-Enhancer,41
2521,https://github.com/xuelin-chen/pcl2pcl-gan-pub,97
2522,https://github.com/juenkhaw/action_recognition_project,138
2523,https://github.com/DenisTome/Lifting-from-the-Deep-release,42
2524,https://github.com/AlexiaJM/RelativisticGAN,41
2525,https://github.com/uma-pi1/kge,913
2526,https://github.com/cornell-zhang/GraphZoom,37
2527,https://github.com/CSDN-AI7/image_caption,48
2528,https://github.com/DetionDX/Attribute2Sketch2Face,45
2529,https://github.com/GuillaumeDufau/Image-super-resolution-vdsr,30
2530,https://github.com/iwangjian/textsum-gan,36
2531,https://github.com/jmuddappa/art-gan-erator,103
2532,https://github.com/RoyalVane/CLAN,42
2533,https://github.com/chenyeheng/SmartCar-FaceRecognition,72
2534,https://github.com/fkluger/Vanishing_Points_GCPR17,40
2535,https://github.com/why862555625/-,469
2536,https://github.com/JingqingZ/KG4ZeroShotText,128
2537,https://github.com/GraphSAINT/GraphSAINT,582
2538,https://github.com/LucaAngioloni/ProteinSecondaryStructure-CNN,68
2539,https://github.com/zsweet/BERT_zsw,87
2540,https://github.com/andohuman/RebarCounting,30
2541,https://github.com/ml-libs/mldissect,32
2542,https://github.com/avsilva/sparse-nlp,120
2543,https://github.com/akanimax/T2F,32
2544,https://github.com/researchmm/SiamDW,64
2545,https://github.com/junhahyung/bert_finetune,48
2546,https://github.com/ucbdrive/skipnet,66
2547,https://github.com/idealo/image-super-resolution,128
2548,https://github.com/rwth-i6/returnn-experiments,225
2549,https://github.com/redevaaa/Transformer-for-EEG,37
2550,https://github.com/andris955/diplomaterv,130
2551,https://github.com/EmilyAlsentzer/clinicalBERT,35
2552,https://github.com/simonfqy/PADME,365
2553,https://github.com/jhwjhw0123/Imbalance-XGBoost,53
2554,https://github.com/ethz-asl/hfnet,188
2555,https://github.com/mveres01/grasping,60
2556,https://github.com/facebookresearch/dlrm,73
2557,https://github.com/markloyman/LungNoduleRetrieval,220
2558,https://github.com/ajaech/query_completion,60
2559,https://github.com/Yohei-Kawakami/Bouquet,43
2560,https://github.com/YosefLab/scVI,1168
2561,https://github.com/brightmart/text_classification,314
2562,https://github.com/openai/cleverhans,3000
2563,https://github.com/alalagong/LEDNet,48
2564,https://github.com/qq456cvb/doudizhu-C,187
2565,https://github.com/zhanghuijun-hello/Stochastic-block-model-Bethe-Hessian-Spectral-clustering,110
2566,https://github.com/Sachin19/seq2seq-con,34
2567,https://github.com/MadryLab/mnist_challenge,39
2568,https://github.com/jkiesele/caloGraphNN,38
2569,https://github.com/caoyujiALgLM/NLP-progress,445
2570,https://github.com/megvii-model/DetNAS,39
2571,https://github.com/lelechen63/MRI-tumor-segmentation-Brats,42
2572,https://github.com/konstantg/dem-fill,71
2573,https://github.com/lxtGH/OctaveConv_pytorch,39
2574,https://github.com/lansiz/neuron,73
2575,https://github.com/hkmztrk/DeepDTA,98
2576,https://github.com/DeFacto/DeFactoNLP,152
2577,https://github.com/commaai/research,36
2578,https://github.com/fuentesdt/livermask,126
2579,https://github.com/siyuhuang/crowdcount-stackpool,66
2580,https://github.com/ZJULearning/ttfnet,703
2581,https://github.com/haseebs/Pseudo-rehearsal-Incremental-Learning,362
2582,https://github.com/IBM/MAX-Audio-Classifier,51
2583,https://github.com/hsalhab/Coloring-in-the-Deep,77
2584,https://github.com/qq303067814/Reinforcement-learning-in-portfolio-management-,64
2585,https://github.com/choko/learning_to_adapt,161
2586,https://github.com/gchrupala/symbolic-bias,31
2587,https://github.com/MINGUKKANG/PNU_Termproject_ENAS,41
2588,https://github.com/Sangohe/code_cmr_gan,43
2589,https://github.com/basveeling/wavenet,54
2590,https://github.com/LuisPB7/fnc-msc,69
2591,https://github.com/andreidore/image_similarity,54
2592,https://github.com/rjagerman/shoelace,63
2593,https://github.com/predictive-analytics-lab/UniversalGP,301
2594,https://github.com/zhhchen4njit/yolact,482
2595,https://github.com/571502680/robot-grasp-detection,59
2596,https://github.com/mtoneva/example_forgetting,46
2597,https://github.com/alldbi/SuperMix,253
2598,https://github.com/BiDAlab/DiveFace,55
2599,https://github.com/ZhenyueQin/Research-Softmax-with-Mutual-Information,36
2600,https://github.com/ALFA-group/lipizzaner-gan,67
2601,https://github.com/mila-iqia/blocks,3264
2602,https://github.com/AntreasAntoniou/HowToTrainYourMAMLPytorch,97
2603,https://github.com/XinJCheng/CSPN,45
2604,https://github.com/clvcooke/virtual-fluorescence,67
2605,https://github.com/Stick-To/ResNet-TF,47
2606,https://github.com/dragonfly/dragonfly,393
2607,https://github.com/ThomasBrouwer/HMF,160
2608,https://github.com/lpfann/fri,936
2609,https://github.com/lmzintgraf/DeepVis-PredDiff,37
2610,https://github.com/sadicLiu/mask_rcnn_code,56
2611,https://github.com/thunlp/MuGNN,186
2612,https://github.com/nvcuong/variational-continual-learning,38
2613,https://github.com/Hao-HUST/G2LGAN,36
2614,https://github.com/ghamarian/rfcn,32
2615,https://github.com/baidu-research/catamount,202
2616,https://github.com/akanimax/BMSG-GAN,52
2617,https://github.com/alterzero/DBPN-Pytorch,54
2618,https://github.com/Microsoft/PDP-Solver,42
2619,https://github.com/windmark/static-gesture-recognition,136
2620,https://github.com/wangtuo0820/maskrcnn-benchmark-expansion,114
2621,https://github.com/srv/Posidonia-semantic-segmentation,180
2622,https://github.com/Kyubyong/tacotron,123
2623,https://github.com/seung-lab/DeepEM,366
2624,https://github.com/erichson/JumpReLU,80
2625,https://github.com/chenyangh/SemEval2019Task3,83
2626,https://github.com/steverab/failing-loudly,32
2627,https://github.com/taranO/defending-adversarial-attacks-by-RD,59
2628,https://github.com/you-leee/deep-nn-examples,32
2629,https://github.com/Ohyeon5/MultiscaleSegmentation,42
2630,https://github.com/XanaduAI/quantum-neural-networks,54
2631,https://github.com/stanfordnlp/spinn,893
2632,https://github.com/navneet-nmk/pytorch-rl,297
2633,https://github.com/microsoft/MLOps_VideoAnomalyDetection,89
2634,https://github.com/lye0618/torchdiffeq,31
2635,https://github.com/forcefulowl/image_classification,104
2636,https://github.com/naturomics/CapsNet-Tensorflow,148
2637,https://github.com/yzhao062/LSCP,47
2638,https://github.com/Imagist-Shuo/UNMT-SPR,37
2639,https://github.com/Kin-Lau/ILGnet,35
2640,https://github.com/huangzh13/StyleGAN.pytorch,58
2641,https://github.com/hellochick/PSPNet-tensorflow,46
2642,https://github.com/takiyu/hyperface,35
2643,https://github.com/14H034160212/HHH-An-Online-Question-Answering-System-for-Medical-Questions,142
2644,https://github.com/L0-TRE/L0-TRE,67
2645,https://github.com/alanjia163/first1,880
2646,https://github.com/yadrimz/DESIRE,62
2647,https://github.com/pse-ecn/expanded-cross-neighborhood,40
2648,https://github.com/maxjiang93/ugscnn,108
2649,https://github.com/nhannguyen2709/video_recognition,281
2650,https://github.com/T3p/pois,32
2651,https://github.com/vita-epfl/openpifpaf,751
2652,https://github.com/mozilla/TTS,1367
2653,https://github.com/beholdergan/Beholder-GAN,75
2654,https://github.com/CLEANit/heatenginegym,152
2655,https://github.com/HyeonwooNoh/vqa_task_discovery,65
2656,https://github.com/takumayagi/fpl,31
2657,https://github.com/achernodub/targer,606
2658,https://github.com/Ghadjeres/DeepBach,155
2659,https://github.com/JiahengHu/DeepLearningProject,195
2660,https://github.com/sarahmfrost/manumorph,51
2661,https://github.com/AboudyKreidieh/h-baselines,232
2662,https://github.com/wxjiao/HiGRUs,67
2663,https://github.com/mysee1989/TCAE,50
2664,https://github.com/SharmisthaJat/RE-DS-Word-Attention-Models,33
2665,https://github.com/noboevbo/ehpi_action_recognition,31
2666,https://github.com/Sascha0912/SAIL,67
2667,https://github.com/chenwydj/ultra_high_resolution_segmentation,50
2668,https://github.com/Joshua-Edinburgh/ms_thesis,30
2669,https://github.com/palash1992/DynamicGEM,253
2670,https://github.com/airlab-unibas/MICCAITutorial2019,36
2671,https://github.com/Enderdead/Pytorch_Quantize_impls,94
2672,https://github.com/mkhodak/FMRL,204
2673,https://github.com/Aurora11111/voiceprint,39
2674,https://github.com/abhi4ssj/squeeze_and_excitation,39
2675,https://github.com/johannbrehmer/madminer,1908
2676,https://github.com/eladhoffer/convNet.pytorch,158
2677,https://github.com/milesial/Pytorch-UNet,70
2678,https://github.com/desmond-ong/cheem-omg-empathy,106
2679,https://github.com/bargavj/EvaluatingDPML,133
2680,https://github.com/guochengqian/TENet,43
2681,https://github.com/cemoody/lda2vec,238
2682,https://github.com/zhusiling/EncNet,81
2683,https://github.com/berkeleyflow/flow,1687
2684,https://github.com/yifjiang/relative-depth-using-pytorch,62
2685,https://github.com/bloomsburyai/question-generation,385
2686,https://github.com/yfsong0709/RA-GCNv1,70
2687,https://github.com/yeoedward/Robust-Fill,85
2688,https://github.com/littleredxh/DREML,37
2689,https://github.com/wileyw/VideoGAN,197
2690,https://github.com/braincreators/octconv,41
2691,https://github.com/RyanHTR/PyTorch-Encoding,85
2692,https://github.com/mintanwei/Cycle-IR,60
2693,https://github.com/SDBurt/SRGAN-PT,68
2694,https://github.com/mateuszbuda/brain-segmentation,30
2695,https://github.com/bearpaw/pytorch-pose,78
2696,https://github.com/khazit/Lip2Word,171
2697,https://github.com/andre-dietrich/SelectScript,44
2698,https://github.com/JessikaSmith/language_model,45
2699,https://github.com/Alien9427/SAR_specific_models,31
2700,https://github.com/kevinjliang/tf-Faster-RCNN,203
2701,https://github.com/dzuba29/Image-quality-assesment,89
2702,https://github.com/ikhlestov/vision_networks,48
2703,https://github.com/edouardpineau/infoCatVAE,94
2704,https://github.com/Ehaschia/bi-tree-lstm-crf,75
2705,https://github.com/AdamByerly/HVCsEnableAGD,69
2706,https://github.com/pavlin-policar/fastTSNE,473
2707,https://github.com/PierrickPochelu/word_tree_label,98
2708,https://github.com/layumi/Seg-Uncertainty,31
2709,https://github.com/sanghoon/pva-faster-rcnn,236
2710,https://github.com/1zgh/st-gcn,167
2711,https://github.com/baudm/sungka-ai,58
2712,https://github.com/anoidgit/transformer,44
2713,https://github.com/PeterZhizhin/HSE-DeepLearning-NCSN,70
2714,https://github.com/jiahuei/COMIC-Compact-Image-Captioning-with-Attention,82
2715,https://github.com/dmis-lab/KitcheNette,36
2716,https://github.com/RandyDeng/gym_connect4,72
2717,https://github.com/nyu-dl/dl4marco-bert,49
2718,https://github.com/hniu1/Smart-Bullet,33
2719,https://github.com/vaksakalli/spFtSel_py,32
2720,https://github.com/cheungdaven/DeepRec,100
2721,https://github.com/PRBonn/bonnetal,43
2722,https://github.com/AliOsm/arabic-text-diacritization,52
2723,https://github.com/safwankdb/ReCoNet-PyTorch,53
2724,https://github.com/gbup-group/DIANet,54
2725,https://github.com/EdwardSmith1884/3D-IWGAN,67
2726,https://github.com/takooctopus/Yolov3-Tako,907
2727,https://github.com/Lornatang/TensorFlow-MNIST,59
2728,https://github.com/NathanUA/BASNet,49
2729,https://github.com/TimoBolkart/voca,30
2730,https://github.com/simon-larsson/keras-swa,92
2731,https://github.com/chenziku/NMT-MCTS,88
2732,https://github.com/donghyeonk/nesa,30
2733,https://github.com/MathieuCarriere/perslay,67
2734,https://github.com/jasonwei20/eda_nlp,52
2735,https://github.com/IndicoDataSolutions/finetune,1347
2736,https://github.com/leozhoujf/DataSciComp,105
2737,https://github.com/AbangLZU/lanenet-lane-detection-py2,106
2738,https://github.com/chalothon/textRank,236
2739,https://github.com/wenhuchen/HDSA-Dialog,82
2740,https://github.com/YyzHarry/ME-Net,30
2741,https://github.com/PV-Lab/AUTO-XRD,32
2742,https://github.com/dagrate/phomgem,65
2743,https://github.com/debjitpaul/Multi-Hop-Knowledge-Paths-Human-Needs,116
2744,https://github.com/kentsommer/keras-inceptionV4,46
2745,https://github.com/TobiKick/DL_LF2,57
2746,https://github.com/dykang/PASTEL,44
2747,https://github.com/FengJiaChunFromSYSU/Bert,105
2748,https://github.com/wprojectsn/codes,31
2749,https://github.com/kastnerkyle/pylearn2,6264
2750,https://github.com/JooyoungLeeETRI/CA_Entropy_Model,63
2751,https://github.com/auckland-cosmo/LearnAsYouGoEmulator,94
2752,https://github.com/kenshohara/3D-ResNets-PyTorch,432
2753,https://github.com/bruel-gabrielsson/TopologyLayer,162
2754,https://github.com/alexanderimanicowenrivers/Neural-Variational-Knowledge-Graphs,1168
2755,https://github.com/kjunelee/MetaOptNet,72
2756,https://github.com/cmhungsteve/TA3N,55
2757,https://github.com/ymirsky/CT-GAN,30
2758,https://github.com/sordonia/hred-qs,30
2759,https://github.com/LarsHoldijk/robust_LVQ_models,40
2760,https://github.com/mapillary/seamseg,33
2761,https://github.com/samwisegamjeee/pytorch-transformers,1177
2762,https://github.com/freedombenLiu/bert,98
2763,https://github.com/facebookresearch/ReAgent,812
2764,https://github.com/jramapuram/LifelongVAE_pytorch,40
2765,https://github.com/palver7/EquiConvPytorch,39
2766,https://github.com/BayesWatch/deficient-efficient,497
2767,https://github.com/yfnn/fused-model,253
2768,https://github.com/qfgaohao/pytorch-ssd,172
2769,https://github.com/LeungSamWai/Drop-Activation,39
2770,https://github.com/marciahon29/AlzheimersProject,1397
2771,https://github.com/subramanyamdvss/UnsupNTS,40
2772,https://github.com/amaurylekens/SDC_Segnet,39
2773,https://github.com/aamir-mustafa/pcl-adversarial-defense,55
2774,https://github.com/FAIRNS/Number_and_syntax_units_in_LSTM_LMs,32
2775,https://github.com/ankitshah009/WALNet-Weak_Label_Analysis,60
2776,https://github.com/TropComplique/FaceBoxes-tensorflow,30
2777,https://github.com/kentsyx/Neural-IMage-Assessment,39
2778,https://github.com/AdeDZY/K-NRM,53
2779,https://github.com/ProKil/FewRel,44
2780,https://github.com/oripress/ContentDisentanglement,77
2781,https://github.com/sunset1995/pytorch-layoutnet,123
2782,https://github.com/afruehstueck/tileGAN,37
2783,https://github.com/ClementPinard/SfmLearner-Pytorch,110
2784,https://github.com/TimoBolkart/TF_FLAME,38
2785,https://github.com/tuananhle7/rwspp,277
2786,https://github.com/arraystream/fftoptionlib,39
2787,https://github.com/artcg/BEGAN,48
2788,https://github.com/mapillary/inplace_abn,127
2789,https://github.com/czq142857/implicit-decoder,32
2790,https://github.com/ImagingLab/ICIAR2018,106
2791,https://github.com/SketchyScene/SketchyScene,52
2792,https://github.com/wvangansbeke/LaneDetection_End2End,37
2793,https://github.com/roatienza/skelnet,148
2794,https://github.com/Microsoft/NeuronBlocks,118
2795,https://github.com/alzayats/CountSeg-1,90
2796,https://github.com/MYPETFISH/PGPortfolio,64
2797,https://github.com/huaifeng1993/DFANet,35
2798,https://github.com/stevenygd/PointFlow,31
2799,https://github.com/louisccc/av_av,285
2800,https://github.com/hzm2016/SAC-AWMP,208
2801,https://github.com/JiaRenChang/PSMNet,83
2802,https://github.com/vackosar/fasttext-vector-norms-and-oov-words,49
2803,https://github.com/adobe/NLP-Cube,151
2804,https://github.com/Baukebrenninkmeijer/HackGAN,75
2805,https://github.com/NetoPedro/Universal-Adversarial-Perturbations-Pytorch,35
2806,https://github.com/elikip/bist-parser,33
2807,https://github.com/EpistasisLab/tpot,2227
2808,https://github.com/wcwowwwww/Real-Time-Object-Detection-and-Tracking,40
2809,https://github.com/X-DataInitiative/tick,407
2810,https://github.com/PonyGE/PonyGE2,734
2811,https://github.com/argoai/argoverse-api,233
2812,https://github.com/flairNLP/flair,2160
2813,https://github.com/PKU-AI-Edge/DGN,41
2814,https://github.com/alexwarstadt/data_generation,681
2815,https://github.com/hyperopt/hyperopt-sklearn,183
2816,https://github.com/samuelstjean/autodmri,59
2817,https://github.com/vchoutas/smplify-x,41
2818,https://github.com/aig-upf/universal-pddl-parser-multiagent,162
2819,https://github.com/imtiazziko/Clustering-with-fairness-constraints,46
2820,https://github.com/jc9830250/simple-gan,33
2821,https://github.com/Takaaki-Saeki/WaveNet_vocoder_chainer,47
2822,https://github.com/Gregory-Eales/Teeny-Go,428
2823,https://github.com/natashamjaques/neural_chat,122
2824,https://github.com/yichigo/Chest-X-Ray,72
2825,https://github.com/ku-nlp/bert-based-faqir,34
2826,https://github.com/dkoleber/multi_style_transfer,38
2827,https://github.com/Ha0Tang/GestureGAN,157
2828,https://github.com/SaeedNajafi/OCD-Learning,33
2829,https://github.com/khursani8/styletest,34
2830,https://github.com/JNUpython/bert,69
2831,https://github.com/wenwei202/autogrow,158
2832,https://github.com/yrahul3910/symnet,33
2833,https://github.com/profjsb/deepCR,165
2834,https://github.com/rr-learning/disentanglement_dataset,40
2835,https://github.com/Eunice330/Efficient-RL,50
2836,https://github.com/justinalsing/pydelfi,98
2837,https://github.com/svdesai/heading-date-estimation,45
2838,https://github.com/dickreuter/neuron_poker,54
2839,https://github.com/Shastri-Lab/DEAP,53
2840,https://github.com/iceli1007/ICIAR2018_BACH_Challenge-DA-Refinenet,30
2841,https://github.com/gabolsgabs/cunet,36
2842,https://github.com/cathywu/flow,3543
2843,https://github.com/coxlab/prednet,69
2844,https://github.com/dyh127/Adaptive-Exploration-for-Unsupervised-Person-Re-Identification,42
2845,https://github.com/ethz-asl/hf_net,188
2846,https://github.com/z-bingo/Attention-Mechanism-Enhanced-KPN,36
2847,https://github.com/biocore/rhapsody,220
2848,https://github.com/fabsig/KTBoost,41
2849,https://github.com/wasidennis/DeepHarmonization,39
2850,https://github.com/cheind/pytorch-blender,113
2851,https://github.com/palash1992/GEM,107
2852,https://github.com/AnotherdayBeaux/Blind_Ptychography_GUI,36
2853,https://github.com/SmartDataAnalytics/KG-Copy_Network,34
2854,https://github.com/pacifinapacific/StyleGAN_LatentEditor,40
2855,https://github.com/voqtuyen/CDCN-Face-Anti-Spoofing.pytorch,42
2856,https://github.com/ankeshanand/atari-representation-learning,573
2857,https://github.com/XanaduAI/qml,154
2858,https://github.com/kmadathil/sanskrit_parser,587
2859,https://github.com/saurabhkulkarni77/BERT_multilabel,117
2860,https://github.com/fehmikahraman/mmdetection,782
2861,https://github.com/PingoLH/PytorchSSD-HarDNet,80
2862,https://github.com/Uehwan/3-D-Scene-Graph,123
2863,https://github.com/hysts/pytorch_mpiigaze,81
2864,https://github.com/MarcCote/iRBM,38
2865,https://github.com/StevenBanama/C3AE,84
2866,https://github.com/FriedRonaldo/SinGAN,42
2867,https://github.com/IBCNServices/pyRDF2Vec,136
2868,https://github.com/tduboudi/IAMPS2019-Procedural-Fruit-Tree-Rendering-Framework,35
2869,https://github.com/TimDettmers/sparse_learning,73
2870,https://github.com/smallcorgi/Faster-RCNN_TF,49
2871,https://github.com/TAMU-VITA/ABD-Net,36
2872,https://github.com/blackfeather-wang/ISDA-for-Deep-Networks,68
2873,https://github.com/ebagdasa/federated_adaptation,49
2874,https://github.com/bethgelab/mmdetection,559
2875,https://github.com/lilaspourpre/kw_extraction,30
2876,https://github.com/CongSun-dlut/CPI_extraction,84
2877,https://github.com/Lou1sM/TF_stochastic_video_generation,33
2878,https://github.com/ziming-liu/ObjectDet,278
2879,https://github.com/USTC-Keyanjie/mmdetection,58
2880,https://github.com/doug919/multi_relational_script_learning,31
2881,https://github.com/allenai/scibert,252
2882,https://github.com/lil-lab/ciff,49
2883,https://github.com/MissLummie/ADAFake,98
2884,https://github.com/aetting/lm-diagnostics,73
2885,https://github.com/atreyasha/shallow-discourse-parser,138
2886,https://github.com/yijingru/KG_Instance_Segmentation,43
2887,https://github.com/albanie/collaborative-experts,61
2888,https://github.com/hichamjanati/mtw,90
2889,https://github.com/jjery2243542/adaptive_voice_conversion,235
2890,https://github.com/hzwer/ICCV2019-LearningToPaint,86
2891,https://github.com/thulas/dac-label-noise,35
2892,https://github.com/Daniel-Liu-c0deb0t/Adversarial-point-perturbations-on-3D-objects,131
2893,https://github.com/amanda-lambda/hack-flappy-bird-drl,51
2894,https://github.com/Yang7879/3D-BoNet,50
2895,https://github.com/uber-research/plato-research-dialogue-system,122
2896,https://github.com/mks0601/3DMPPE_POSENET_RELEASE,48
2897,https://github.com/mks0601/3DMPPE_ROOTNET_RELEASE,40
2898,https://github.com/1110589721/openia-gym,909
2899,https://github.com/GitHub-HongweiZhang/prediction-flow,103
2900,https://github.com/seanie12/CPTG,51
2901,https://github.com/goldenbili/Bert_Test2,751
2902,https://github.com/deep-fry/mayo,1838
2903,https://github.com/SonyCSLParis/vqcpc-bach,171
2904,https://github.com/rloganiv/kglm-model,198
2905,https://github.com/yueqiw/ncp-sort,48
2906,https://github.com/pan-webis-de/caravel,167
2907,https://github.com/ZhihengCV/Bayesian-Crowd-Counting,45
2908,https://github.com/automl/BOAH,65
2909,https://github.com/Riashat/Active-Learning-Bayesian-Convolutional-Neural-Networks,42
2910,https://github.com/zhixinshu/DeformingAutoencoders-pytorch,31
2911,https://github.com/json9512/sonarToimage,46
2912,https://github.com/MahyarNajibi/SNIPER,304
2913,https://github.com/y2l/meta-transfer-learning,534
2914,https://github.com/mrsalehi/ground-sentence-video,97
2915,https://github.com/bobbyhaliwela/AutoRcCar,90
2916,https://github.com/jakc4103/DFQ,94
2917,https://github.com/seomoz/word2gauss,167
2918,https://github.com/gomerudo/openai-baselines,352
2919,https://github.com/tensorflow/neural-structured-learning,235
2920,https://github.com/r06944010/improved-speech-separation,30
2921,https://github.com/HaoYang0123/Position-Focused-Attention-Network,94
2922,https://github.com/PGelss/scikit_tt,553
2923,https://github.com/mhamdan91/Mass_Flow_Estimation,88
2924,https://github.com/KupynOrest/DeblurGANv2,107
2925,https://github.com/ncbi-nlp/BLUE_Benchmark,52
2926,https://github.com/ZhihengCV/Baysian-Crowd-Counting,45
2927,https://github.com/juntang-zhuang/ShelfNet-lw-cityscapes,77
2928,https://github.com/CDOTAD/AlphaGAN-Matting,68
2929,https://github.com/wil3/gymfc,226
2930,https://github.com/aemami1/KnowRef,33
2931,https://github.com/Gitgigabyte/mmd,790
2932,https://github.com/armand33/WikiDataSets,208
2933,https://github.com/viethungluu/OCRetina,214
2934,https://github.com/wenhuchen/Table-Fact-Checking,441
2935,https://github.com/zhangxiaosong18/FreeAnchor,82
2936,https://github.com/opringle/multivariate_time_series_forecasting,42
2937,https://github.com/czyssrs/Few-Shot-NLG,71
2938,https://github.com/broadinstitute/SignatureAnalyzer-GPU,72
2939,https://github.com/hao-qiang/GANimation-tf,53
2940,https://github.com/anordertoreclaim/PixelCNN,76
2941,https://github.com/aim-uofa/adet,192
2942,https://github.com/FlorianPfisterer/2D-LSTM-Seq2Seq,82
2943,https://github.com/cogaplex-bts/bts,60
2944,https://github.com/tintinrevient/methods-of-ai-research,163
2945,https://github.com/sayaendo/interpreting-cnn-for-text,40
2946,https://github.com/wayalhruhi/gogle_bert,108
2947,https://github.com/JunjH/Visualizing-CNNs-for-monocular-depth-estimation,49
2948,https://github.com/calmisential/TensorFlow2.0_ResNet,55
2949,https://github.com/jiangzhongkai/ifly-algorithm_challenge,32
2950,https://github.com/cybertronai/gradient-checkpointing,146
2951,https://github.com/botforge/simplementation,50
2952,https://github.com/cheungdaven/QuatE,33
2953,https://github.com/boluoweifenda/CNN,158
2954,https://github.com/ofekluis/sonic_project_ss19,72
2955,https://github.com/ArvindSridhar/AbstractiveTextSummarization,38
2956,https://github.com/perrying/realistic-ssl-evaluation-pytorch,30
2957,https://github.com/gchrupala/ursa,38
2958,https://github.com/SajadMo/ECG-Heartbeat-Classification-seq2seq-model,43
2959,https://github.com/bethgelab/decompose,79
2960,https://github.com/allenai/allentune,50
2961,https://github.com/avinsit123/keyphrase-gan,36
2962,https://github.com/Tiiiger/QPyTorch,223
2963,https://github.com/Orchidaceae/AI_palette_recommendation,79
2964,https://github.com/HIT-SCIR/ELMoForManyLangs,46
2965,https://github.com/bhavitvyamalik/bert,78
2966,https://github.com/alicogintel/SDM,43
2967,https://github.com/xcmyz/FastSpeech,209
2968,https://github.com/douglasbagnall/bog,189
2969,https://github.com/tpospisi/cdetools,53
2970,https://github.com/max-liu-112/SRGANs-Spectral-Regularization-GANs-,43
2971,https://github.com/CaelynCheung1996/QuickNAT_tensorflow_V2,50
2972,https://github.com/jackyko1991/vnet-tensorflow,232
2973,https://github.com/921kiyo/3d-dl,798
2974,https://github.com/audier/DeepSpeechRecognition,168
2975,https://github.com/lippman1125/mmdetection_lqy,601
2976,https://github.com/patricialvesoliveira/YOLO-Software,76
2977,https://github.com/flowersteam/teachDeepRL,47
2978,https://github.com/LRNavin/AutoComments,49
2979,https://github.com/IdeasLabUT/CHIP-Network-Model,95
2980,https://github.com/eminorhan/nonnormal-init,30
2981,https://github.com/classner/up,42
2982,https://github.com/NVlabs/FUNIT,35
2983,https://github.com/torchgan/torchgan,120
2984,https://github.com/BingCS/AtLoc,52
2985,https://github.com/Lornatang/YOLOv3-PyTorch,428
2986,https://github.com/dti-research/SenseAct,96
2987,https://github.com/fjchange/object_centric_VAD,68
2988,https://github.com/pnlbwh/CNN-Diffusion-MRIBrain-Segmentation,265
2989,https://github.com/brekelma/echo,96
2990,https://github.com/smspillaz/seg-reg,139
2991,https://github.com/maciej3031/comixify,52
2992,https://github.com/D-X-Y/GDAS,161
2993,https://github.com/reppy4620/Dialog,56
2994,https://github.com/davidGCR/saliencyMapper,60
2995,https://github.com/mali-git/CSQA_Implementation,221
2996,https://github.com/rahulbhalley/cyclegan-qp,37
2997,https://github.com/Guanghan/CenterNet-Gluon,79
2998,https://github.com/JackBarber98/prunedNILM,61
2999,https://github.com/zxlation/FC2N,34
3000,https://github.com/neheller/kits19,30
3001,https://github.com/bayesgroup/tqc,1465
3002,https://github.com/ChengBinJin/V-GAN-tensorflow,48
3003,https://github.com/textvec/textvec,69
3004,https://github.com/rbawden/DiaBLa-dataset,61
3005,https://github.com/xahidbuffon/srdrm,58
3006,https://github.com/cravingoxygen/neuralstat,116
3007,https://github.com/EdenMelaku/Transfer-Learning-Pytorch-Implementation,43
3008,https://github.com/inyong37/Vision,274
3009,https://github.com/mikel-brostrom/Yolov3_DeepSort_Pytorch,2120
3010,https://github.com/opencv/openvino_training_extensions,203
3011,https://github.com/kovanostra/graph-to-graph,50
3012,https://github.com/mohuazheliu/ResUnet-a,32
3013,https://github.com/zle105/PINN,44
3014,https://github.com/ShawnDing1994/ACNet,33
3015,https://github.com/Shubham-SK/TreeOverAte,113
3016,https://github.com/gradio-app/gradio-UI,367
3017,https://github.com/IsabelMeraner/BotanicalNER,37
3018,https://github.com/Kchu/DeepRL_CK,32
3019,https://github.com/rail-berkeley/offline_rl,49
3020,https://github.com/yuxingch/DialectGram,44
3021,https://github.com/romanovar/evaluation_MIL,187
3022,https://github.com/FiscalNote/BillSum,60
3023,https://github.com/mchijmma/modeling-plate-spring-reverb,70
3024,https://github.com/lkshrsch/MultiPrior_Brain,36
3025,https://github.com/harish2704/pottan-ocr,244
3026,https://github.com/liufancs/MAML,52
3027,https://github.com/aoru45/BasketNet,32
3028,https://github.com/guotong1988/NL2SQL-BERT,48
3029,https://github.com/zjZSTU/GoogLeNet,56
3030,https://github.com/freesunshine0316/neural-graph-to-seq-mp,62
3031,https://github.com/BasileBron/Artificial-Intelligence-Lexical,30
3032,https://github.com/jsgaobiao/superpoint_graph,80
3033,https://github.com/thechrisyoon08/Multi-agent-reinforcement-learning,57
3034,https://github.com/datamllab/rlcard,584
3035,https://github.com/wenz116/lang2seg,36
3036,https://github.com/KieranXWang/HRS,43
3037,https://github.com/e155763/GAN-RL,529
3038,https://github.com/philippwindischhofer/HiggsPivoting,414
3039,https://github.com/zjZSTU/LightWeightCNN,33
3040,https://github.com/bw2color/bw2color,149
3041,https://github.com/spiglerg/pyMeta,44
3042,https://github.com/iarroyof/semanticrl,86
3043,https://github.com/RasmusRPaulsen/Deep-MVLM,115
